0,2358730269262526
-0,35128134906272945
-0,4975563129454319
0,608381940409588
-2,2127145764768916
1,312694077593634
-1,515678198876421
-0,20161321038328292
1,3357498378080943
-1,4266649739477748
1,4210869063869846
-1,0695299230484379
1,3112056198464088
0,8054781560316319
0,9643507785464988
-2,4649937426956057
-0,017967352586140902
1,2045165926961292
0,34885932386353274
0,08446768923025534
1,6577254635307541
0,180989792656629
-0,36445994183903946
0,6365602975989437
1,2602654221538094
-0,916409658673988
-0,5347247915671801
-1,5595149101595438
-0,051934600715954723
-1,4577874923525902
-0,8620734374023872
-0,003897709026252896
-0,5169986667167005
0,4076593593700096
1,1859507985640028
-0,4729827811644617
-1,6998824932845
-2,1580846595702092
-0,18968457041632608
-0,997323718830303
1,0391082317579852
-0,5303566823477027
0,9529726121734943
1,2496115690181717
0,4995538330740034
-2,2069745934042606
-0,6437653804198437
-0,01998908464684572
0,6880421958784421
0,25358231129066305
0,02000939758132902
-0,8986209256521099
-0,6256019967110343
2,59499859696951
-0,9082753427758791
-0,7240540790182138
1,2005747080996871
0,015760176119709455
0,5666012354148
-0,9172144826994687
0,027666089362033856
-1,8152351690474273
-0,2984387066841332
0,003964451665877982
0,7412244870423126
-1,2955698660549464
-0,5536789892980246
-0,15380960607026145
-1,0454685848921323
0,1734171850553582
0,8395233450397526
0,05423984164920765
-1,6433201643803195
-0,3946994787301236
-1,7263084134806508
-1,0686394625171312
0,3794713959461333
-0,8631862494244406
-0,14637364008823953
2,131567532395323
-0,372247388632324
-1,1377724767378592
-1,1467525009646014
-0,5593115493572182
0,63163926357455
0,05164774388954671
-0,6277980728669771
-0,028472309528040002
1,9706947928386016
0,2574526460438609
0,28269724736303653
1,1793713750386168
-0,20960782913869744
-0,43250189514573656
1,2938503019691894
0,9640126971102834
0,6017351102489344
-0,8917954370554327
-0,8534754410831883
-0,9885260276411288
0,9394670860816177
2,0549389899705774
0,8467874401808068
0,8539414756310455
1,2379762736317266
1,3395373984448091
0,41430078827801275
1,2767010102476501
0,1077698291256584
0,23869724836533732
0,2228304462531782
0,587922103836478
-0,5923919811102989
0,302368695079987
1,0369857070116533
1,0476886794139204
0,7969918536864118
-0,5605274758535249
0,672625704892492
-0,8938085848174762
-1,9882530931091895
-0,6384062753565537
0,5937787390377809
-0,5460628395955167
0,2443892959875191
-0,34625253507937664
1,2535181625351026
-0,2735710179702467
0,9898493262158915
0,4290177019338029
0,37307695032517
0,3529376389155228
-0,5518294419825869
-1,0981752908072033
0,43835502188539643
-1,8020344551634973
0,8347109260546842
0,29626778835652773
-0,20418394340298188
-1,3229110311300734
-1,1356468188387157
-0,4260121038411646
-0,3616349390878861
-1,055369695274494
-0,5847672381659892
-0,07808556266639137
1,491219132034596
-1,6447393930554575
0,38114411229673634
0,10904997780956778
0,09248958132359039
0,2923936735849508
-0,9192115497179866
1,135454195422922
-0,7852098682367062
1,0826310398442083
0,009100227484199232
-0,6063500923827682
-0,36957195464372755
-0,2048311321905139
-0,31726240742506295
0,7792662445636476
0,6100949563886352
0,06261447913627112
0,9542934002724685
0,4688416115124808
2,5470721497999507
-1,0060987754439439
-1,3617411569914408
-0,09553080278156745
0,45966745773491186
2,1650266119729693
-0,9743643960492755
1,2880352280044567
-0,8317983753575992
-0,4644874155082941
0,9954399233493543
0,5118200210444698
-0,5346744180680665
1,2580121470489483
0,199490548295258
0,2224499972658059
0,022593700502643473
-0,4494349125340465
0,44379929493135883
-0,5946749322541814
-0,8747175788143301
0,7022515506875247
0,6483493185867361
-0,0971646890143179
-0,864548109777334
0,7707891572796447
0,24153714972830695
-0,06441432456828543
-1,4283982949704015
0,7826944900869816
-1,2912295023783955
0,5003036784671187
0,15126106542631054
0,06223154904071974
-1,8246168532704043
-0,526597223068378
-0,0007065504748911222
1,1838035526071744
-0,13892569277406386
-0,6885115720979533
-0,037558482615989035
-0,23011526087406534
-2,0057268306274203
-1,5449908076103
-0,18913931919700563
0,5142662220699937
-0,4934337118722962
0,0531360109062903
0,0662952085413038
0,043163629059981355
1,1092704826553386
-0,8194044333759476
-1,4480102693462147
0,24845187852491474
-1,4465071035297594
1,1283333550605665
1,3127459830336783
-0,2968883996339404
0,17751016889112087
0,15050181371473978
0,2807722768162204
-0,28292009713040256
-0,7543031708570959
0,10087611870197125
-1,1674500749313212
-0,1944717655861352
-1,9341892065991937
-0,19713994117363717
1,2955014293739953
0,8074621122988382
-1,0982926374713613
-0,4405647534034861
0,47161898756953613
-0,4179692641430672
1,4677485396374226
-1,3361157460725965
0,4620029279909869
-0,5781036506447006
-0,6903469382902524
-0,7224544309092874
-0,5658642342239013
-0,06429703968009888
0,6435522738909598
0,0292795589908286
0,2932968105916954
-1,9152399231658468
-1,6075293903244385
-1,0207088713319308
1,2761737308573635
-0,21988041200214764
0,7094815751748986
-0,1556584294770527
-0,5481158308008076
-1,5499642655407198
0,935924174378893
-0,8737810857140992
1,1306294205637288
0,7059556011254484
-1,0908156117696308
0,21612417790954763
0,947228839318061
-0,1697394101583452
-1,5045274767599657
0,9777361647226968
-1,3805055263748345
1,3857648440978083
1,9119659715298234
-0,5989755556355784
-1,814641117610413
-0,8654894666844176
-1,139920258743102
-0,07181905999381578
0,8557884177057311
0,5438430960575091
1,3889803473820799
-0,1249756145257637
-0,654479849714349
-2,2391529199755547
-0,234658138313931
1,5780289861863563
-0,40734998831172675
0,4350314812466505
-1,1965898020079688
0,646877107961866
1,0066273447967953
-0,3787196894555186
1,4546703855597225
-1,0956223882973015
0,11877366135900351
0,023303890427117183
0,22535709942291993
1,1117539502988718
0,6909323922140626
1,1877894055082632
-2,444846373132872
-0,7773143150464086
0,5365034530238699
0,8111216007057666
0,5823464795126122
-0,2994258402296607
1,973536804000542
-0,48082878492246006
1,5590675989699367
-0,8879110862748549
0,1582792079276355
-1,9565264779413674
2,0198640582442624
1,6527567543809405
-1,2544942009183668
-1,352031496296113
-0,13705342571345752
2,5681866909845503
-0,0237455806266238
1,7214466822996932
-0,5533498659619059
1,561011612264585
-1,5252411518151643
-0,5195831952308572
-1,4473080615484424
0,2317069978021433
1,2039294723751872
-1,7117007226988594
0,6504449645778334
0,9610499690618012
1,700347601710974
0,8895926585242179
0,4256274409347002
0,8456571518305331
-0,6634220704880331
-0,1800667331216451
-0,06006909708977093
1,4952160905588596
0,23886070475968943
0,3677272431158227
0,2998896507086673
-0,6551322970123264
0,6753168862208659
-1,9765061906344616
0,25134586169633666
-0,2398568489913644
-0,6069328398021547
2,2916177808911935
-1,6176520783065156
-0,3517096925047587
0,4142641502509101
0,3301590062482032
-2,2176842237627388
-1,6203457438912476
0,5565333798725391
-0,46083378211109893
-1,0357067269330529
0,7154453271718333
-0,8915187510978994
1,4597553019570675
-0,6405305181352609
-1,9791445499424298
-1,7264274110704239
0,4254211323076791
-0,6542633311673622
0,7586703097236865
1,431697862510347
0,09308243972129222
0,673430829493889
0,9524391723653202
-0,2598296027623834
0,7228876396827397
0,0837673544437233
0,29625452367178984
0,20324579396725173
0,6807652032872392
1,51063974212405
1,2749047004215364
-0,7109544469469526
-2,0511658283071785
1,503418594698349
-1,3769713820407257
-0,6100946921119679
0,21623013049893725
0,3938910229470381
-0,48153520734701794
-2,9866701280311423
-0,5601594100933813
0,02977675308835021
-0,7036740781468879
-0,018888414980775925
-1,155010857773761
-0,7296490361632147
0,24093696329272074
-1,8564333549618008
0,3897649797972494
1,2765066548601542
0,5997836899312408
0,004461526966094316
-0,42352268186489583
-0,5438958965190777
0,7449402263548478
0,5413393399621671
-0,1575107965552409
-0,8765300593385452
0,9498471817540438
-0,3724828221405804
-1,1763226939463807
1,3378590268249588
0,06183307850149533
1,468270922713028
-0,28227346541089826
1,7242575763145698
0,12235481160726423
-0,14852203288958762
-1,0894245052957165
-0,5202184204008468
-0,4351277724893584
1,7851379113584092
1,7129819624914386
-1,1192953826013836
-0,4535763732143555
0,8866412775198028
-0,23763907754574592
1,173555997504893
0,12019515114420853
-0,5829890037859623
0,11134493150566646
0,27387733800438024
0,4140300006982997
0,4966458399388108
-0,19908295852656197
-0,7308194805685565
-0,778364811642494
1,2569674491820444
1,8891207472953975
-0,35866220817634165
-1,4722185964867498
-0,33937831610926034
0,3691971485108077
0,013272689048128018
0,4977225461185402
-0,6142192922912579
0,1856531692375583
0,24395174472139727
1,1190727811388526
2,555222113684
0,4285298105396368
0,7894259232575989
-0,941623744621711
-0,036867924584717035
-0,24274737229462587
-0,22576570197009843
-0,4256552717188885
-0,31777537251509236
1,4411534705322853
1,0837474974113182
-1,7390933098237562
1,8663632317012642
-1,0272699112630217
1,6298572491837826
1,421569838667254
-2,1062483719623653
-0,27006788698488626
-0,6020783871557095
-1,201875244664231
0,4618127844569704
-2,3290848703300178
0,4256713349924336
-0,3496778885380942
2,0214811708162657
-1,114071002473745
-1,0532228213879247
1,5375051750231623
-0,09974701868987258
0,38187243330191956
-0,7941329476597837
-0,341316118909222
-0,14097953470012237
0,94779894835436
0,43270091499710556
-0,4923849559868059
-0,2009717305355206
0,28037568587489026
0,6342252771632302
0,22126312613237567
1,9052686050669896
1,1698361629809468
-0,27883581502014815
0,4290524103482976
-0,5677911696021236
2,1379199257720436
0,890171800988299
-1,1798258000967228
0,4685370616986758
-0,7542938290773203
-0,872959344025874
0,10759792234249646
-1,2614401643051512
0,10585661049560437
0,4602010674712534
0,8104520833194193
-2,247389413505351
2,2736624226681874
-1,1355562268769548
-0,43489986030990135
-1,0399365912905858
-0,8767533447406068
0,5484430424586546
-0,1713447508388406
-0,04994347864213727
-0,35555607520958943
0,5428189984121216
1,0400823037067972
1,3273498007696676
0,6927410865837265
1,8174388837368518
-0,18296312878402923
0,903928571479825
-0,2474380040593032
-0,5013995112357292
1,667921574199728
-0,4748698459517925
0,30103570932479345
0,3554921829784032
1,0302864406745482
-0,9968770998787239
-1,599474114940769
2,0703567452268983
-1,323975011290722
0,23584251786899338
0,6832309974507983
0,412091645035676
0,5342355262272883
0,8938392514570851
-1,3892632388087338
-0,7634337297965896
0,9595395728279922
0,025314820679835537
-1,4965104704119636
0,48367065437460466
-0,411291351518179
-0,0931629325431001
-0,511103192118376
0,7011408838387226
-1,3373066341325506
0,7507398464466932
0,004016112051057731
0,8422894238248951
0,9046148996242601
0,16624417485693543
1,1246332950620057
-1,3825687243695988
0,06708688909453968
-0,5674871100054628
-0,43294420656364235
-1,0195103227434166
0,287097204365211
1,1824490423828644
1,2746339626127645
1,017476027952183
1,8055480592987878
0,3262527433730383
-1,5883656821940009
1,0775431919209324
0,5316244731664422
-1,2100577389996041
-0,708563877600458
-0,5542140677496459
0,04809479112280334
0,6830104948573266
-0,15648991804585077
-0,6126306063966981
0,12863432993615748
0,05696401797711416
0,462267372607657
0,13000523354712298
-0,3689051436111336
-2,1316747730768495
-0,13733934865558675
0,03705709135233765
0,21894728897633559
0,7888894774995178
0,4343056454518626
-1,9731121141464727
-1,6732886255939203
-0,7555402824492466
-0,44690323911824315
0,2579604790624531
-0,44112269671857157
1,0103782970053239
-1,2430811050218273
-0,24526300729128522
0,48898000151438165
0,5015263416531106
-2,104333022739549
0,19178359908969972
-1,3893054707363377
0,2620931183172581
-0,6996923621008354
-2,0243036980445015
1,1262010410533987
0,44176905431959695
-1,7889388281930523
0,12836779601631035
-0,5475795193633569
-0,6781098219102913
-0,755691254381893
-1,033765045703882
0,5329328247437561
-0,007315485404429758
0,18182017143347692
-0,949298393192214
-1,4013398316844508
-0,5931200849527453
-0,021889446904281115
0,14826985640422263
1,857918854692325
-1,4854167293112364
-0,3322562869465767
1,6215452705732833
0,6265004786459185
-0,030932506411213135
0,2563358707908159
1,8341271431557666
-0,2037259277888449
0,3885863947711996
0,18422103997829095
-0,08097414291513966
-1,0912650831155504
1,8320322871638104
-0,5685044173559605
-0,6241463110503702
-1,9386433237829177
1,3299364872213097
0,009376753909859242
-0,8479283545991819
-0,6295560882498572
0,5890399028645245
-0,233346595665158
-0,9770588996857285
-1,8022738596150447
0,2953495422390956
0,8949612940979018
0,6025792270229479
0,3184100470128251
-0,9619303287572343
-0,10380589556514543
0,15460469687341716
-0,18511006100451421
0,7357829084273565
-0,2301755443369327
-0,31688274500441016
0,02586397499622842
1,0457215666542912
-1,6835379473790852
-1,4299279804264877
-0,0512775088680398
0,10335134389551538
2,1246570623679695
-1,3917312935079158
0,014553532530251065
-0,22798607624412717
1,1454386198570579
0,1635837018737839
0,5763822699471176
-2,0828536820370034
-1,4912740421184603
0,5473199749141049
2,431507230927046
-0,019203421569001095
-0,3791212961911021
-0,6099975549563234
-0,10224392203613865
-1,7160558681892342
0,5497078965476511
-1,5617575767578495
-0,2738415197451695
1,851962042068899
-2,1304872219379263
-0,47061017198216026
-1,3747341269195172
-1,498533230186283
-2,6525050164575967
0,7338678166414176
0,15334792044448803
-0,32253790501796403
-0,9871340738156906
1,0427151656892908
0,5189558585054798
1,8825801108682767
-1,5569329911784127
0,9708071960556467
-0,2609813040809248
-1,7745897917004037
-0,2429491226734855
-0,45929309215521646
-1,2530585276382835
-0,5537352389299189
-1,7502964849569655
1,0431512621620462
-1,4563082958613627
0,8169124370706162
1,0136360962683808
0,3589152536094153
-1,5368985526039536
-0,32611851801523
-0,5377076425454955
0,3846988478616729
-1,1459078838153844
1,238882049418289
0,3991432633178953
-0,8935997364953147
0,21661697250841896
-0,9820899828694563
0,5291642232693082
-1,4448113687836546
-0,09190564634650766
0,7833370908812566
0,5425579658525218
-0,8391282549892156
0,08561005830650763
-1,2702435393775613
-0,6064469122409804
-0,9179927580031324
0,20590714623026588
-0,7801145003937308
-0,943510377487265
0,6936122754232864
-0,5516374419914867
0,9503495581656469
0,7741308307090378
1,8860748311641005
-0,6006614968419924
2,0048662872181
0,0469827291813757
-0,36821764410701385
-0,9113290695359494
0,4620431166222297
-0,25934690530789223
-1,5379772246392385
-1,0026425627110143
-0,8780196303028347
-0,9703896279577334
-0,048167065843680336
0,9986645227975474
-0,4436528857801805
-0,08380287798848625
1,4977257401730129
-0,2961081449735596
0,958601661803499
-0,7341264059624026
-1,5266566880892778
-0,3041252903497747
-0,71450452177262
1,2058912580824355
0,529301681120851
0,8575675713586063
1,6066206313621822
-0,6050096068892326
0,07930043276177844
0,18721060821198932
1,647791746358844
-0,5991243325319089
-1,1926085747016528
-0,04381318233540526
-1,9533213301469003
0,48852166110098566
0,3684441735062668
0,9967051659796003
-0,9380333481097672
-1,1379936301827884
-0,4835207322834297
-1,2693028315594352
0,6071663419981925
-0,7470737031990561
-0,29823848200153974
-0,05633234615517079
0,2961384850991079
-0,9480554607824676
2,4043171178227887
1,2004400813189595
-0,8385022917915668
-0,869185530069021
2,3857810988987587
-0,4961894660939425
1,0004654406275753
0,25611783574543484
0,10714339608686071
1,2923284214020174
0,42258629713588164
-0,5607723906161421
0,1673629596800081
-1,8764041424362736
-0,07878456068903668
-0,2681521618323342
1,3036235724863257
-0,08425568666582839
-0,15771695586099818
-0,011337846305639785
